sample_id,image_path,question,ground_truths,prediction_claude_sonnet,anls_score_claude_sonnet,exact_match_claude_sonnet,embedding_similarity_claude_sonnet,substring_match_claude_sonnet,prediction_in_ground_truth_claude_sonnet,ground_truth_in_prediction_claude_sonnet,inference_time_ms_claude_sonnet,extracted_text_claude_sonnet,error_claude_sonnet,prediction_gpt-5-mini,anls_score_gpt-5-mini,exact_match_gpt-5-mini,embedding_similarity_gpt-5-mini,substring_match_gpt-5-mini,prediction_in_ground_truth_gpt-5-mini,ground_truth_in_prediction_gpt-5-mini,inference_time_ms_gpt-5-mini,extracted_text_gpt-5-mini,error_gpt-5-mini,prediction_gpt-5-nano,anls_score_gpt-5-nano,exact_match_gpt-5-nano,embedding_similarity_gpt-5-nano,substring_match_gpt-5-nano,prediction_in_ground_truth_gpt-5-nano,ground_truth_in_prediction_gpt-5-nano,inference_time_ms_gpt-5-nano,extracted_text_gpt-5-nano,error_gpt-5-nano
docvqa_mini_0142,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0142.png,Who is required to fill in the 'brand name'?,"[""Forsyth"", ""completed by Forsyth""]","According to the form, the brand name field is marked ""(Completed by Forsyth)"", indicating that Forsyth is required to fill in the brand name.",0.0,0.0,0.5340757454800188,1.0,0.0,1.0,2663.222074508667,,,"Forsyth (the field labelled ""Brand Name"" is marked ""Completed by Forsyth"")",0.0,0.0,0.6845719802905159,1.0,0.0,1.0,4683.887004852295,,,Forsyth,1.0,1.0,1.0,1.0,1.0,1.0,4437.886953353882,,
docvqa_mini_0143,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0143.png,Who does the field director report to?,"[""Head""]","According to the organizational chart, the Field Director reports to the Administrator.",0.0,0.0,0.1587497089218587,0.0,0.0,0.0,3891.1659717559814,,,The Field Director reports to the Head.,0.0,0.0,0.35933847101254823,1.0,0.0,1.0,5669.028043746948,,,Head,1.0,1.0,1.0,1.0,1.0,1.0,8679.742097854614,,
docvqa_mini_0144,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0144.png,What type of report is this?,"[""transmission report"", ""Transmission Report""]",This is a TRANSMISSION REPORT. This is clearly shown in the center of the document in capital letters as a header.,0.0,0.0,0.7264476700137942,1.0,0.0,1.0,2938.2619857788086,,,Transmission Report,1.0,1.0,1.0,1.0,1.0,1.0,3664.355993270874,,,Transmission Report,1.0,1.0,1.0,1.0,1.0,1.0,3453.6781311035156,,
docvqa_mini_0145,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0145.png,Which year ‘Wallace Ironside’ worked as visiting fellow in New Delhi?,"[""1972""]","According to the document, Wallace Ironside worked as a Visiting Fellow at the All India Institute of Medical Sciences, New Delhi in 1972.",0.0,0.0,0.19879007326033593,1.0,0.0,1.0,2487.77174949646,,,1972,1.0,1.0,1.0,1.0,1.0,1.0,5334.89990234375,,,1972,1.0,1.0,1.0,1.0,1.0,1.0,4661.600112915039,,
docvqa_mini_0146,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0146.png,Where is the university located?,"[""nashville"", ""NASHVILLE"", ""nashville, tennessee 37232"", ""NASHVILLE, TENNESSEE""]","Nashville, Tennessee 37232",1.0,1.0,0.9423864148078036,1.0,1.0,1.0,3764.9900913238525,,,"Nashville, Tennessee (ZIP 37232)",0.8125,0.0,0.8385768259852471,1.0,0.0,1.0,5325.97804069519,,,"Nashville, Tennessee (37232).",0.896551724137931,0.0,0.862959132684241,1.0,0.0,1.0,5360.206127166748,,
docvqa_mini_0147,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0147.png,What is the % value of indigenous raw material in the current year?,"[""20.77%"", ""20.77"", ""(20.77%)""]",The indigenous raw material percentage in the current year is 20.77%,0.0,0.0,0.5099622360618326,1.0,0.0,1.0,3002.88987159729,,,"20.77% (indigenous raw material, current year)",0.0,0.0,0.5749758256221961,1.0,0.0,1.0,4507.248878479004,,,20.77%,1.0,1.0,1.0,1.0,1.0,1.0,4262.378931045532,,
docvqa_mini_0148,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0148.png,Who is the Director ?,"[""James Lyon""]","According to the letter, James Lyon is the Director of Information Services.",0.0,0.0,0.5696687168996827,1.0,0.0,1.0,3062.593936920166,,,"James Lyon (Director, Information Services)",0.0,0.0,0.7439392778345161,1.0,0.0,1.0,4196.824789047241,,,James Lyon,1.0,1.0,1.0,1.0,1.0,1.0,4677.762031555176,,
docvqa_mini_0149,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0149.png,What is the period of pricing proposal?,"[""1979-1980""]","The pricing proposal period is 1979-1980, as shown in the header of the document.",0.0,0.0,0.4625676023834202,1.0,0.0,1.0,5089.631080627441,,,1979–1980,0.8888888888888888,0.0,0.9599432820450092,0.0,0.0,0.0,5447.176933288574,,,1979-1980,1.0,1.0,1.0,1.0,1.0,1.0,5641.86692237854,,
docvqa_mini_0150,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0150.png,'Have business needs changed since original approval'?,"[""Yes"", ""yes""]","Yes. According to the document, this field is checked ""Yes"" and includes the explanation that they ""Need to focus on the newly launched, larger diameter heads; therefore, business will close enrollment of Pinnacle study and will continue to follow up subjects only.""",0.0,0.0,0.2856718758470346,1.0,0.0,1.0,5898.942947387695,,,Yes — enrollment will be closed for the Pinnacle study and only follow‑up will continue (focus on newly launched larger‑diameter heads).,0.0,0.0,0.18926064475509685,1.0,0.0,1.0,4476.7749309539795,,,"Yes — Need to focus on the newly launched, larger diameter heads; enrollment will be closed and only follow-up of subjects will continue.",0.0,0.0,0.21120248093078386,1.0,0.0,1.0,5102.683067321777,,
docvqa_mini_0151,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0151.png,How many glasses of milk are in the sample breakfast menu?,"[""1 glass"", ""1 glass milk"", ""1""]","According to the sample breakfast menu in the image, there is 1 glass of milk listed.",0.0,0.0,0.6082584010075018,1.0,0.0,1.0,4183.15315246582,,,1 glass of milk,0.8,0.0,0.9554846325530291,1.0,0.0,1.0,4421.159982681274,,,1 glass of milk.,0.75,0.0,0.9026743117954033,1.0,0.0,1.0,8931.920051574707,,
docvqa_mini_0152,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0152.png,What is the cat.no of Envelopes- plain Manila-9.1/2*12/1/2 ?,"[""00sel420"", ""00SEL420""]",The cat.no. for Envelopes - Plain Manila - 9.1/2 x 12 1/2 is 00SEL420,0.0,0.0,0.46762176894163376,1.0,0.0,1.0,4377.821922302246,,,Cat. No.: 00SEL428,0.0,0.0,0.5964914112588018,0.0,0.0,0.0,9299.558162689209,,,0SEL420,0.875,0.0,0.8978010798174088,1.0,1.0,0.0,9940.006256103516,,
docvqa_mini_0153,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0153.png,What is the name of the company?,"[""Godfrey Phillips India Limited"", ""GPI""]","The company name is Godfrey Phillips India Limited (GPI), as shown by the logo in the top right corner of the document.",0.0,0.0,0.7392136309181402,1.0,0.0,1.0,2799.7848987579346,,,Godfrey Phillips India Limited,1.0,1.0,1.0,1.0,1.0,1.0,3789.1578674316406,,,Godfrey Phillips India Limited,1.0,1.0,1.0,1.0,1.0,1.0,4475.407838821411,,
docvqa_mini_0154,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0154.png,What is the item# ?,"[""561482""]",The item# is 561482.,0.0,0.0,0.501682094153873,1.0,0.0,1.0,2167.0329570770264,,,561482,1.0,1.0,1.0,1.0,1.0,1.0,3489.482879638672,,,561482,1.0,1.0,1.0,1.0,1.0,1.0,3995.0170516967773,,
docvqa_mini_0155,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0155.png,How many references are mentioned?,"[""11""]","There are 11 references listed in the document's reference section, numbered from 1 to 11.",0.0,0.0,0.3578711715537122,1.0,0.0,1.0,3993.5381412506104,,,11 references,0.0,0.0,0.4506359468861163,1.0,0.0,1.0,5110.970973968506,,,11 references.,0.0,0.0,0.43126633831589567,1.0,0.0,1.0,5734.524965286255,,
docvqa_mini_0156,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0156.png,How much is the ‘Charges’ given under the ‘reference RM SRV1210’?,"[""n   7.58"", ""N 7.58"", ""n 7.58""]","Looking at the bill from Delmonico's Hotel, there are multiple entries with reference ""RM SRV1210"", and their charges are:",0.0,0.0,0.1502497103038054,0.0,0.0,0.0,6639.754056930542,,,N 7.58,1.0,1.0,1.0,1.0,1.0,1.0,7984.955787658691,,,7.58,0.6666666666666667,0.0,0.7639434867885844,1.0,1.0,0.0,8692.895889282227,,
docvqa_mini_0157,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0157.png,How much was the 1988 estimated expenditure committed for Warehousing in the VANTAGE GOLF OPERATIONS?,"[""25"", ""$25"", ""(000\u2019s)""]","According to the document, the committed expenditure for Warehousing in the 1988 VANTAGE GOLF OPERATIONS was $25,000 (shown as ""25"" in thousands).",0.0,0.0,0.31930572979264915,1.0,0.0,1.0,2810.5227947235107,,,"$25 (in 000's) — i.e., $25,000.",0.0,0.0,0.6265012232074443,1.0,0.0,1.0,5534.412145614624,,,"$25,000",0.0,0.0,0.7497362664073914,1.0,0.0,1.0,6112.710952758789,,
docvqa_mini_0158,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0158.png,When is the first talk on 2nd day of meeting?,"[""9 - 11 am.""]",The first talk on the second day (JUEVES 4 DE JULIO) is at 9-11 am in the Department of Obstetrics.,0.0,0.0,0.3676289885246409,0.0,0.0,0.0,4965.701103210449,,,"9–11 a.m. (Thursday, July 4)",0.0,0.0,0.6172703119208448,0.0,0.0,0.0,9415.822744369507,,,9-11 am,0.7,0.0,0.9098306174623664,0.0,0.0,0.0,7162.291049957275,,
docvqa_mini_0159,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0159.png,Which version ( 'vs') shows a percentage growth of 44%?,"[""vs. 02""]","According to the graph, vs. 02 shows a platform unit growth of 44%.",0.0,0.0,0.4720292495688675,1.0,0.0,1.0,2492.8269386291504,,,vs. 02,1.0,1.0,1.0,1.0,1.0,1.0,4505.63907623291,,,vs. 02,1.0,1.0,1.0,1.0,1.0,1.0,3673.53892326355,,
docvqa_mini_0160,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0160.png,What is the underlined text on the page?,"[""system overview"", ""System Overview""]",There are two pieces of underlined text in the image:,0.0,0.0,0.17936971254480394,0.0,0.0,0.0,3253.268003463745,,,System Overview,1.0,1.0,1.0,1.0,1.0,1.0,3994.65012550354,,,System Overview,1.0,1.0,1.0,1.0,1.0,1.0,4936.958074569702,,
docvqa_mini_0161,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0161.png,In which calendar months were the number of workers the lowerst?,"[""(261 and 310)"", ""261 and 310""]","According to the graph, the lowest number of workers (2 workers) was observed in the 251 and 310 months range of dithane employment. This appears to be the final bar on the right side of the graph from the 1975 study.",0.0,0.0,0.25406706231351217,0.0,0.0,0.0,5231.006860733032,,,261 and 310 calendar months (2 workers),0.0,0.0,0.5294131921497769,1.0,0.0,1.0,7479.050874710083,,,261-310 months,0.0,0.0,0.5421317369873553,0.0,0.0,0.0,8433.640956878662,,
docvqa_mini_0162,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0162.png,To whom is the document sent?,"[""Paul""]","The document appears to be sent to ""UCSD"", as shown at the top of the ""WHILE YOU WERE OUT"" message slip from the University of California, San Diego.",0.0,0.0,0.1450536244745192,0.0,0.0,0.0,3458.343029022217,,,Paul,1.0,1.0,1.0,1.0,1.0,1.0,7841.584920883179,,,Paul,1.0,1.0,1.0,1.0,1.0,1.0,5589.61820602417,,
docvqa_mini_0163,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0163.png,What is the percentage of federal funds in N.Y. state in 1962?,"[""5,4"", ""5.4""]","According to Table V-13 in the image, New York state's federal funds percentage in 1962 was 5.4%.",0.0,0.0,0.26713933893476893,1.0,0.0,1.0,4238.833904266357,,,5.4% federal funds in New York (1962).,0.0,0.0,0.3488067392843053,1.0,0.0,1.0,5667.924880981445,,,5.4%,0.75,0.0,0.7010738954618774,1.0,0.0,1.0,7821.328163146973,,
docvqa_mini_0164,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0164.png,What is the table number?,"[""table 1"", ""1"", ""Table 1""]",Table 1,1.0,1.0,1.0,1.0,1.0,1.0,4112.475156784058,,,Table 1,1.0,1.0,1.0,1.0,1.0,1.0,4107.159852981567,,,Table 1,1.0,1.0,1.0,1.0,1.0,1.0,5019.107818603516,,
docvqa_mini_0165,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0165.png,What letters are written as logo in this document?,"[""GTC""]","The letters ""GTC"" appear as the logo at the top of this document.",0.0,0.0,0.6962154226939594,1.0,0.0,1.0,2652.2278785705566,,,GTL,0.6666666666666667,0.0,0.6488541716527308,0.0,0.0,0.0,4381.047010421753,,,GTL,0.6666666666666667,0.0,0.6488541716527308,0.0,0.0,0.0,4457.695007324219,,
docvqa_mini_0166,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0166.png,What is the heading numbered 'IV' ?,"[""inter and intra federal government coordination"", ""Inter and intra federal government coordination""]",The heading numbered 'IV' is: INTER AND INTRA FEDERAL GOVERNMENT COORDINATION,0.6103896103896104,0.0,0.6976460179381546,1.0,0.0,1.0,3760.554075241089,,,INTER AND INTRA FEDERAL GOVERNMENT COORDINATION,1.0,1.0,0.8732633035617821,1.0,1.0,1.0,5240.98014831543,,,IV. INTER AND INTRA FEDERAL GOVERNMENT COORDINATION,0.9215686274509804,0.0,0.8136068438788059,1.0,0.0,1.0,7072.061061859131,,
docvqa_mini_0167,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0167.png,What is the planning form no.?,"[""1""]","The planning form number is 1, as shown at the top right corner of the document where it states ""Planning Form 1"".",0.0,0.0,0.3006102162359652,1.0,0.0,1.0,2582.7879905700684,,,Planning Form No. 1,0.0,0.0,0.28941537894770786,1.0,0.0,1.0,4379.822254180908,,,Planning Form 1,0.0,0.0,0.29723689321409663,1.0,0.0,1.0,5981.4629554748535,,
docvqa_mini_0168,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0168.png,What is the date mentioned at the footnote of the table?,"[""may 5, 1997"", ""May 5, 1997""]","The date mentioned in the footnote is May 5, 1997 (from FDA CDER Memorandum).",0.0,0.0,0.6143534499568638,1.0,0.0,1.0,2412.482738494873,,,"May 5, 1997",1.0,1.0,1.0,1.0,1.0,1.0,3188.070774078369,,,"May 5, 1997",1.0,1.0,1.0,1.0,1.0,1.0,3684.305191040039,,
docvqa_mini_0169,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0169.png,What is the no. of samples for Rockfish (R)?,"[""1""]","According to the table, the no. of samples for Rockfish (R) is 2.",0.0,0.0,0.23896555082868287,0.0,0.0,0.0,4177.85382270813,,,1 sample,0.0,0.0,0.4995856782284611,1.0,0.0,1.0,7109.943866729736,,,1,1.0,1.0,1.0,1.0,1.0,1.0,7373.870849609375,,
docvqa_mini_0170,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0170.png,What is the unit of measurement of Energy?,"[""kcal""]",The unit of measurement for Energy in this nutritional content table is kcal (kilocalories).,0.0,0.0,0.567343651428195,1.0,0.0,1.0,2670.073986053467,,,kcal (kilocalories),0.0,0.0,0.8324389156475717,1.0,0.0,1.0,4719.435930252075,,,kcal (kilocalories),0.0,0.0,0.8324389156475717,1.0,0.0,1.0,5217.888832092285,,
docvqa_mini_0171,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0171.png,Who signed this letter?,"[""donald plumb"", ""Donald Plumb""]","Donald Plumb, who was the Assistant to the Director of the Division of Regulatory Guidance, Bureau of Foods, signed this letter.",0.0,0.0,0.5489284392401325,1.0,0.0,1.0,2897.9902267456055,,,Donald Plumb,1.0,1.0,1.0,1.0,1.0,1.0,3309.730052947998,,,Donald Plumb,1.0,1.0,1.0,1.0,1.0,1.0,3789.5312309265137,,
docvqa_mini_0172,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0172.png,What is the room number of Great Western Sugar Company ?,"[""room 514"", ""Room 514"", ""514""]",Room 514,1.0,1.0,1.0,1.0,1.0,1.0,3318.2320594787598,,,Room 514,1.0,1.0,1.0,1.0,1.0,1.0,4214.701890945435,,,Room 514,1.0,1.0,1.0,1.0,1.0,1.0,4395.317077636719,,
docvqa_mini_0173,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0173.png,What is the depreciation method used for plant and equipment?,"[""written down value"", ""written down"", ""Written down"", ""Written down value"", ""Written down value method""]","According to the table, the depreciation method used for plant and equipment is ""Written Down Value""",0.0,0.0,0.4452262584954563,1.0,0.0,1.0,2440.7401084899902,,,Written Down Value (WDV),0.76,0.0,0.7149383677982688,1.0,0.0,1.0,4674.942970275879,,,Written Down Value,1.0,1.0,0.935189778077777,1.0,1.0,1.0,6766.838073730469,,
docvqa_mini_0174,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0174.png,"What greatly reduces serious risks to your health,according to SURGEON GENERAL’S WARNING?","[""Quitting Smoking"", ""Quitting smoking""]","According to the Surgeon General's Warning shown at the bottom of the image, ""Quitting Smoking"" greatly reduces serious risks to your health.",0.0,0.0,0.5926660226092143,1.0,0.0,1.0,2690.568208694458,,,Quitting smoking now,0.8,0.0,0.8275953916322394,1.0,0.0,1.0,4140.7952308654785,,,Quitting smoking.,0.9411764705882353,0.0,0.8896948724324119,1.0,0.0,1.0,4461.222887039185,,
docvqa_mini_0175,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0175.png,What is the total amount authorised in both accounts?,"[""798.33""]","The total amount authorized in both accounts is $798.33, which can be calculated by adding $465.00 and $333.33, the two individual amounts shown in the document for the Research Assistant positions.",0.0,0.0,0.4197133972870378,1.0,0.0,1.0,6375.931739807129,,,$798.33,0.8571428571428572,0.0,0.7349931703204229,1.0,0.0,1.0,7004.404783248901,,,$798.33,0.8571428571428572,0.0,0.7349931703204229,1.0,0.0,1.0,10488.154172897339,,
docvqa_mini_0176,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0176.png,What is written at the top left end of the page?,"[""300R""]","The number ""300R"" is written at the top left end of the page.",0.0,0.0,0.5324911758457549,1.0,0.0,1.0,2150.5448818206787,,,300R,1.0,1.0,1.0,1.0,1.0,1.0,4454.596757888794,,,300R,1.0,1.0,1.0,1.0,1.0,1.0,5158.720016479492,,
docvqa_mini_0177,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0177.png,What is the total number of shares transferred on 20/09/2004?,"[""1931""]","According to the Share Transfer details meeting-wise table in the document, on 20/09/2004 the total number of shares transferred was 1931 shares.",0.0,0.0,0.17530447412341754,1.0,0.0,1.0,3353.53422164917,,,1931 shares,0.0,0.0,0.6365172028225978,1.0,0.0,1.0,4814.398765563965,,,1931 shares,0.0,0.0,0.6365172028225978,1.0,0.0,1.0,6826.766014099121,,
docvqa_mini_0178,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0178.png,What is the Due Date(outline) mentioned in the document?,"[""August 9, 2000""]","August 9, 2005",0.9285714285714286,0.0,0.7590120119303538,0.0,0.0,0.0,2203.896999359131,,,"August 9, 2000",1.0,1.0,1.0,1.0,1.0,1.0,4094.120979309082,,,"August 9, 2000",1.0,1.0,1.0,1.0,1.0,1.0,4500.36096572876,,
docvqa_mini_0179,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0179.png,What is the name of the company?,"[""Godfrey Phillips India Limited""]",The company name is Godfrey Phillips India Limited.,0.5882352941176471,0.0,0.8432949850472515,1.0,0.0,1.0,2560.1258277893066,,,Godfrey Phillips India Limited,1.0,1.0,1.0,1.0,1.0,1.0,3797.217845916748,,,Godfrey Phillips India Limited,1.0,1.0,1.0,1.0,1.0,1.0,4269.720792770386,,
